Form,CSV column,Matched field label,Variable / Field Name,Field Type,Domain,Score,Matched
PDQ 39,12. Had difficulty dressing  yourself?/Avez­�?vous eu des difficultés pour vous ,12 had difficulty dressing yourself avez vous eu des difficultés pour vous habiller,pdq39_12,radio,Activities of Daily Living,1.0,Yes
PDQ 39,13. Had problems doing up your shoe laces?/Avez-­�?vous eu des problèmes pour  b,13 had problems doing up your shoe laces avez vous eu des problèmes pour boutonner vos vêtements ou pour lacer vos chaussures,pdq39_13,radio,Activities of Daily Living,1.0,Yes
PDQ 39,14. Had problems writing clearly?/Avez­�?vous eu des problèmes pour écrire lisib,14 had problems writing clearly avez vous eu des problèmes pour écrire lisiblement,pdq39_14,radio,Activities of Daily Living,1.0,Yes
PDQ 39,15. Had difficulty cutting up your food?/Avez-­vous eu des difficultés pour coup,15 had difficulty cutting up your food avez vous eu des difficultés pour couper la nourriture,pdq39_15,radio,Activities of Daily Living,1.0,Yes
PDQ 39,16. Had difficulty holding a drink without spilling it?/Avez-vous eu des difficu,16 had difficulty holding a drink without spilling it avez vous eu des difficultés pour tenir un verre sans le renverser,pdq39_16,radio,Activities of Daily Living,1.0,Yes
PDQ 39,17. Felt depressed?/Vous êtes-­�?vous senti(e) déprimé(e)?,17 felt depressed vous êtes vous senti e déprimé e,pdq39_17,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,18. Felt isolated and lonely?/Vous êtes�?vous senti(e) isolé(e) et seul(e)?,18 felt isolated and lonely vous êtes vous senti e isolé e et seul e,pdq39_18,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,19. Felt weepy or tearful?/Vous êtes-­vous senti(e) au  bord des larmes ou avez-,19 felt weepy or tearful vous êtes vous senti e au bord des larmes ou avez vous pleuré,pdq39_19,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,20. Felt angry or bitter?/Avez-­vous ressenti de la colère ou de l'amertume ?,20 felt angry or bitter avez vous ressenti de la colère ou de l amertume,pdq39_20,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,21. Felt anxious?/Vous êtes-­vous senti(e)  anxieux(se) ?  ,21 felt anxious vous êtes vous senti e anxieux se,pdq39_21,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,22. Felt worried about your future?/Vous êtes-­�?vous senti(e) inquiet(e) pour v,22 felt worried about your future vous êtes vous senti e inquiet e pour votre avenir,pdq39_22,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,23. Felt you had to conceal your Parkinson's from people?/Avez-­vous ressenti le,23 felt you had to conceal your parkinson s from people avez vous ressenti le besoin de dissimuler aux autres votre maladie,pdq39_23,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,24. Avoided situations which involve eating or drinking in public?/Avez-­vous év,24 avoided situations which involve eating or drinking in public avez vous évité des situations où vous deviez manger ou boire en public,pdq39_24,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,25. Felt embarrassed in public due to having Parkinson's disease?/Vous êtes-­vou,25 felt embarrassed in public due to having parkinson s disease vous êtes vous senti e gêné e en public à cause de votre maladie de parkinson,pdq39_25,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,26. Felt worried by other people's reaction to you?/Vous êtes-­�?vous senti(e) i,26 felt worried by other people s reaction to you vous êtes vous senti e inquiet e des réactions des autres à votre égard,pdq39_26,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,27. Had problems with your close personal relationships?/Avez-­vous eu des probl,27 had problems with your close personal relationships avez vous eu des problèmes dans vos relations avec vos proches,pdq39_27,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,28. Lacked support in the ways you need from your spouse or partner?/Avez-­vous ,28 lacked support in the ways you need from your spouse or partner avez vous manqué du soutien dont vous aviez besoin de la part de votre époux se ou conjoint e if you do not have a spouse or partner tick never si vous n avez pas de conjoint ou de partenaire cochez jamais,pdq39_28,radio,Mood / Psychiatric,0.909,Yes
PDQ 39,29. Lacked support in the ways you need from your family or close friends?/Avez-,29 lacked support in the ways you need from your family or close friends avez vous manqué du soutien dont vous aviez besoin de la part de votre famille ou de vos amis proches,pdq39_29,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,30. Unexpectedly fallen asleep during the day?/Vous êtes-­�?vous endormi(e) dans,30 unexpectedly fallen asleep during the day vous êtes vous endormi e dans la journée de façon inattendue,pdq39_30,radio,Non-Motor,1.0,Yes
PDQ 39,"31. Had problems with your concentration, e.g. when reading or watching TV?/Avez",31 had problems with your concentration e g when reading or watching tv avez vous eu des problèmes de concentration par exemple en lisant ou en regardant la télévision,pdq39_31,radio,Cognitive Function,1.0,Yes
PDQ 39,32. Felt your memory was bad?/Avez�?vous senti que votre mémoire était mauvaise?,32 felt your memory was bad avez vous senti que votre mémoire était mauvaise,pdq39_32,radio,Cognitive Function,1.0,Yes
PDQ 39,33.  Had distressing dreams or hallucinations?/Avez­�?vous fait des mauvais rêve,33 had distressing dreams or hallucinations avez vous fait des mauvais rêves ou eu des hallucinations,pdq39_33,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,34 Had difficulty with your speech?/Avez-­vous eu des difficultés pour parler?  ,34 had difficulty with your speech avez vous eu des difficultés pour parler,pdq39_34,radio,Motor,1.0,Yes
PDQ 39,35. Felt unable to communicate with people properly?/Vous êtes-­vous senti(e) in,35 felt unable to communicate with people properly vous êtes vous senti e incapable de communiquer normalement avec les autres,pdq39_35,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,36. Felt ignored by people?/Vous êtes­�?vous senti(e) ignoré(e) par les autres? ,36 felt ignored by people vous êtes vous senti e ignoré e par les autres,pdq39_36,radio,Mood / Psychiatric,1.0,Yes
PDQ 39,37. Had painful muscle cramps or spasms?/Avez vous eu des crampes ou des spasmes,37 had painful muscle cramps or spasms avez vous eu des crampes ou des spasmes musculaires douloureux,pdq39_37,radio,Non-Motor,1.0,Yes
PDQ 39,38. Had aches and pains in your joints or body?/Avez-­vous eu mal ou avez-vous e,38 had aches and pains in your joints or body avez vous eu mal ou avez vous eu des douleurs dans les articulations ou dans le corps,pdq39_38,radio,Non-Motor,1.0,Yes
PDQ 39,39. Felt unpleasantly hot or cold?/Avez-­vous eu la sensation désagréable de cha,39 felt unpleasantly hot or cold avez vous eu la sensation désagréable de chaud ou de froid,pdq39_39,radio,Non-Motor,1.0,Yes
PDQ 39,PDQ-39 Mobility (Raw Score),pdq 39 mobility raw score,pdq39_score_2,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Mobility (Scale Score),pdq 39 mobility scale score,pdq39_score_10,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Activities of Daily Living  (Raw Score),pdq 39 activities of daily living raw score,pdq39_score_3,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Activities of Daily Living (Scale Score),pdq 39 activities of daily living scale score,pdq39_score_11,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Emotional Well Being (Raw Score),pdq 39 emotional well being raw score,pdq39_score_4,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Emotional Well Being (Scale Score),pdq 39 emotional well being scale score,pdq39_score_12,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Stigma (Raw Score),pdq 39 stigma raw score,pdq39_score_5,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Stigma (Scale Score),pdq 39 stigma scale score,pdq39_score_13,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Social Support (Raw Score),pdq 39 social support raw score,pdq39_score_6,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Social Support (Scale Score),pdq 39 social support scale score,pdq39_score_14,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Cognition (Raw Score),pdq 39 cognition raw score,pdq39_score_7,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Cognition (Scale Score),pdq 39 cognition scale score,pdq39_score_15,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Communication (Raw Score),pdq 39 communication raw score,pdq39_score_8,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Communication (Scale Score),pdq 39 communication scale score,pdq39_score_16,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Bodily Discomfort (Raw Score),pdq 39 bodily discomfort raw score,pdq39_score_9,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Bodily Discomfort (Scale Score),pdq 39 bodily discomfort scale score,pdq39_score_17,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Total Raw Score ,pdq 39 total raw score,pdq39_score,calc,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Summary Index,pdq 39 summary index,pdq39_score_18,calc,Composite Scores,1.0,Yes
PDQ 8,Questionnaire completed:     Questionnaire rempli:,questionnaire completed questionnaire rempli,date15,text,Admin,1.0,Yes
PDQ 8,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire12,radio,Admin,1.0,Yes
PDQ 8,1. Had difficulty getting around in public?,1 had difficulty getting around in public,pdq8_1,radio,Motor,1.0,Yes
PDQ 8,2. Had difficulty dressing yourself?,2 had difficulty dressing yourself,pdq8_2,radio,Activities of Daily Living,1.0,Yes
PDQ 8,3. Felt depressed?,3 felt depressed,pdq8_3,radio,Mood / Psychiatric,1.0,Yes
PDQ 8,4. Had problems with your close personal relationships?,4 had problems with your close personal relationships,pdq8_4,radio,Mood / Psychiatric,1.0,Yes
PDQ 8,"5. Had problems with your concentration, e.g. when reading or watching TV?",5 had problems with your concentration e g when reading or watching tv,pdq8_5,radio,Cognitive Function,1.0,Yes
PDQ 8,6. Felt unable to communicate with people properly?,6 felt unable to communicate with people properly,pdq8_6,radio,Mood / Psychiatric,1.0,Yes
PDQ 8,7. Had painful muscle cramps or spasms?,7 had painful muscle cramps or spasms,pdq8_7,radio,Non-Motor,1.0,Yes
PDQ 8,8. Felt embarrassed in public due to having Parkinson's disease?,8 felt embarrassed in public due to having parkinson s disease,pdq8_8,radio,Mood / Psychiatric,1.0,Yes
PDQ 8,PDQ-8 Raw Score,pdq 8 raw score,pdq8_score,calc,Composite Scores,1.0,Yes
PDQ 8,PDQ-8 Summary Index,pdq 8 summary index,pdq8_score_2,calc,Composite Scores,1.0,Yes
Parkinson Severity Scale,Questionnaire completed:     Questionnaire rempli:,questionnaire completed questionnaire rempli,date14,text,Admin,1.0,Yes
Parkinson Severity Scale,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire11,radio,Admin,1.0,Yes
Parkinson Severity Scale,A.1. Feeling anxious or nervous,a 1 feeling anxious or nervous,pas_a1,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,A.2. Feeling Tense or stressed,a 2 feeling tense or stressed,pas_a2,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,A.3. Being unable to relax ,a 3 being unable to relax,pas_a3,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,A.4. Excessive worrying about everyday matters,a 4 excessive worrying about everyday matters,pas_a4,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,"A.5. Fear of something bad, or even the worst, happening",a 5 fear of something bad or even the worst happening,pas_a5,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,B.1. Panic or intense fear,b 1 panic or intense fear,pas_b1,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,B.2. Shortness of breath,b 2 shortness of breath,pas_b2,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,B.3. Heart palpitations or heart beating fast (not related to physical effort or,b 3 heart palpitations or heart beating fast not related to physical effort or activity,pas_b3,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,B.4. Fear of losing control,b 4 fear of losing control,pas_b4,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,"C.1. Social situations (where one may be observed, or evaluated by others, such ",c 1 social situations where one may be observed or evaluated by others such as speaking in public or talking to unknown people,pas_c1,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,C.2. Public Setting (situations from which it may be difficult or embarrassing t,c 2 public setting situations from which it may be difficult or embarrassing to escape such as queues or lines crowds bridges or public transportation,pas_c2,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,"C.3. Specific objects or situations (such as flying, heights, spiders or other a",c 3 specific objects or situations such as flying heights spiders or other animals needles or blood,pas_c3,radio,Mood / Psychiatric,1.0,Yes
Parkinson Severity Scale,PAS Score,pas score,pas_score,calc,Composite Scores,1.0,Yes
SCOPA,Questionnaire completed:     Questionnaire rempli:,questionnaire completed questionnaire rempli,date18,text,Admin,1.0,Yes
SCOPA,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire15,radio,Admin,1.0,Yes
SCOPA,"1. In the past month, have you had difficulty swallowing or have you choked?",1 in the past month have you had difficulty swallowing or have you choked,scopa_1,radio,Autonomic Functioning,1.0,Yes
SCOPA,"2. In the past month, has saliva dribbled out of your mouth?",2 in the past month has saliva dribbled out of your mouth,scopa_2,radio,Autonomic Functioning,1.0,Yes
SCOPA,"3. In the past month, has food ever become stuck in your throath?",3 in the past month has food ever become stuck in your throath,scopa_3,radio,Autonomic Functioning,1.0,Yes
SCOPA,"4. In the past month, did you ever have the feeling during a meal that you were ",4 in the past month did you ever have the feeling during a meal that you were full very quickly,scopa_4,radio,Autonomic Functioning,1.0,Yes
SCOPA,"5. Constipation is a blockage of the bowel, a condition in which someone has a b",5 constipation is a blockage of the bowel a condition in which someone has a bowel movement twice a week or less in the past month have you had problems with constipation,scopa_5,radio,Autonomic Functioning,1.0,Yes
SCOPA,"6. In the past month, did you have to strain hard to pass stools?",6 in the past month did you have to strain hard to pass stools,scopa_6,radio,Autonomic Functioning,1.0,Yes
SCOPA,"7. In the past month, have you had involuntary loss of stools?",7 in the past month have you had involuntary loss of stools,scopa_7,radio,Autonomic Functioning,1.0,Yes
SCOPA,Questions 8 to 13 deal with problems with passing urine. If you use a catheter y,questions 8 to 13 deal with problems with passing urine if you use a catheter you can indicate this by placing a cross in the box use cathether,scopa_catheter,radio,Admin,1.0,Yes
SCOPA,"8. In the past month, have you had difficulty retaining urine?",8 in the past month have you had difficulty retaining urine,scopa_8,radio,Autonomic Functioning,1.0,Yes
SCOPA,"9. In the past month, have you had involuntary loss of urine?",9 in the past month have you had involuntary loss of urine,scopa_9,radio,Autonomic Functioning,1.0,Yes
SCOPA,"10. In the past month, have you had the feeling that after passing urine your bl",10 in the past month have you had the feeling that after passing urine your bladder was not completely empty,scopa_10,radio,Autonomic Functioning,1.0,Yes
SCOPA,"11. In the past month, has the stream of urine been weak?",11 in the past month has the stream of urine been weak,scopa_11,radio,Autonomic Functioning,1.0,Yes
SCOPA,"12. In the past month, have you had to pass urine again within 2 hours of the pr",12 in the past month have you had to pass urine again within 2 hours of the previous time,scopa_12,radio,Autonomic Functioning,1.0,Yes
SCOPA,"13. In the past month, have you had to pass urine at night?",13 in the past month have you had to pass urine at night,scopa_13,radio,Autonomic Functioning,1.0,Yes
SCOPA,"14. In the past month, when standing up have you had the feeling of either becom",14 in the past month when standing up have you had the feeling of either becoming lightheaded or no longer being able to see properly or no longer being able to think clearly,scopa_14,radio,Autonomic Functioning,1.0,Yes
